endpoint,target_power,gender,block_id,block_size,unit_in_block,assignment,stratum_target_n,scheduled_n,top_up_n,top_up_required,analysis_mode,design_mode
ebac_legal,0.8,Female,3,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,3,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,4,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,4,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,4,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,4,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,4,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,4,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,4,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,4,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,5,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,5,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,5,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,5,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,5,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,5,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,5,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,5,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,6,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,6,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,6,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,6,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,6,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,6,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,6,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,6,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,7,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,7,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,7,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,7,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,7,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,7,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,7,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,7,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,8,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,8,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,8,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,8,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,8,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,8,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,8,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,8,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,9,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,9,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,9,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,9,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,9,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,9,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,9,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,9,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,10,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,10,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,10,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,10,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,10,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,10,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,10,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,10,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,11,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,11,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,11,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,11,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,11,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,11,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,11,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,11,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,12,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,12,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,12,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,12,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,12,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,12,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,12,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,12,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,13,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,13,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,13,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,13,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,13,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,13,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,13,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,13,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,14,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,14,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,14,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,14,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,14,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,14,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,14,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,14,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,15,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,15,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,15,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,15,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,15,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,15,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,15,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,15,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,16,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,16,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,16,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,16,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,16,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,16,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,16,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,16,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,17,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,17,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,17,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,17,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,17,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,17,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,17,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,17,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,18,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,18,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,18,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,18,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,18,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,18,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,18,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,18,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,19,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,19,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,19,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,19,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,19,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,19,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,19,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,19,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,20,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,20,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,20,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,20,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,20,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,20,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,20,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,20,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,21,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,21,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,21,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,21,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,21,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,21,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,21,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,21,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,22,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,22,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,22,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,22,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,22,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,22,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,22,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,22,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,23,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,23,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,23,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,23,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,23,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,23,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,23,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,23,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,24,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,24,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,24,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,24,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,24,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,24,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,24,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,24,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,25,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,25,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,25,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,25,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,25,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,25,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,25,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,25,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,26,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,26,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,26,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,26,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,26,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,26,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,26,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,26,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,27,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,27,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,27,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,27,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,27,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,27,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,27,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,27,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,28,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,28,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,28,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,28,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,28,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,28,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,28,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,28,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,29,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,29,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,29,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,29,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,29,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,29,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,29,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,29,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,30,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,30,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,30,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,30,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,30,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,30,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,30,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,30,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,31,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,31,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,31,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,31,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,31,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,31,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,31,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,31,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,32,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,32,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,32,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,32,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,32,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,32,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,32,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,32,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,33,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,33,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,33,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,33,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,33,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,33,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,33,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,33,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,34,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,34,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,34,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,34,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,34,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,34,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,34,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,34,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,35,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,35,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,35,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,35,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,35,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
